sample_id,sample_name,fastq_path,condition,brainregion,donor,batch,mapper_override,cellbender_override,metadata_id
LM0005_CG5,LM0005_CG5_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0005_CG5_snRNAseq,Control,CG,LM0005,run1,,,
LM0005_FC5,LM0005_FC5_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0005_FC5_snRNAseq,Control,FC,LM0005,run1,,,
LM0005_SN5,LM0005_SN5_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0005_SN5_snRNAseq,Control,SN,LM0005,run1,,,
LM0012_CG12,LM0012_CG12_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0012_CG12_snRNAseq,Control,CG,LM0012,run1,,,
LM0012_FC12,LM0012_FC12_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0012_FC12_snRNAseq,Control,FC,LM0012,run1,,,
LM0012_SN12,LM0012_SN12_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0012_SN12_snRNAseq,Control,SN,LM0012,run1,,,
LM0013_CG13,LM0013_CG13_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0013_CG13_snRNAseq,Control,CG,LM0013,run1,,,
LM0013_FC13,LM0013_FC13_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0013_FC13_snRNAseq,Control,FC,LM0013,run1,,,
LM0013_SN13,LM0013_SN13_snRNAseq,/mnt/data/projects/scQC-flow/data/mini_landmark_data/LM0013_SN13_snRNAseq,Control,SN,LM0013,run1,,,
